date,min_temperature_c,max_temperature_c,rainfall_mm,evaporation_mm,sunshine_hours,max_wind_speed_kmh,max_pressure_hpa,rain_today,rain_tomorrow
2019-11-30,19.6,23.6,0,6.6,3.5,56,1008.5,NO,NO
2019-12-1,17.4,22,0,6.8,6.3,48,1006.9,NO,NO
2019-12-2,16.7,23.1,0,8.8,6.3,70,994.5,NO,NO
2019-12-3,14.1,28.4,0,8,10.7,41,1005,NO,NO
2019-12-4,17.8,30.6,0,9,10.8,31,1009,NO,NO
2019-12-5,16.1,34.4,0,7,10.7,37,1009.7,NO,NO
2019-12-6,18.3,24.7,0,8,3.7,46,1007,NO,NO
2019-12-7,18.6,25.1,0,5,7.9,39,1013.1,no,NO
2019-12-8,19.9,24.5,0,8,4.7,37,1019.5,no,NO
2019-12-9,20.6,24.6,0,7.6,7,54,1021.8,no,NO
2019-12-10,18.9,30.1,0,8.2,6.5,61,1012.9,NO,no
2019-12-11,18.4,24.7,0,6.6,2.9,43,1016.4,NO,no
2019-12-12,18.6,22.8,0,6.6,3.9,35,1014.5,NO,no
2019-12-13,18.4,23.4,0,7.2,0.7,33,1016.1,NO,no
2019-12-14,19.6,26,0,4.2,6.7,33,1011.8,NO,NO
2019-12-15,20.6,26.5,0,7.6,4.2,35,1010.9,NO,NO
2019-12-16,19.5,24.1,0,6.6,9.1,65,1014.2,NO,NO
2019-12-17,16.8,24.1,0,7.4,12.5,28,1020.6,NO,NO
2019-12-18,17,26.2,0,8.8,11.1,50,1020.4,NO,NO
2019-12-19,19.1,39.3,0,11.2,6.1,59,1013.3,NO,NO
2019-12-20,19.2,25.9,0,7.4,10.2,37,1020.8,NO,NO
2019-12-21,21.1,28.7,0,8.6,8.5,65,1014.2,NO,NO
2019-12-22,18.6,23.5,0,10,3.5,44,1021.5,NO,NO
2019-12-23,17,24,0,6.4,2.4,31,1021,NO,NO
2019-12-24,19.2,26.9,0,5.2,1.9,31,1014.4,NO,YES
2019-12-25,21.7,26.6,1.4,4.4,10.5,43,1017.6,YES,YES
2019-12-26,21,27.2,0.2,8.6,12.1,52,1019.4,YES,NO
2019-12-27,21,27,0,11.4,11.7,54,1020.5,NO,NO
2019-12-28,20.1,28.7,0,12,11.4,56,1019,NO,NO
2019-12-29,20.1,26.3,0,11,5.4,31,1016.8,NO,NO
2019-12-30,20.1,27.3,0,5.8,10.3,43,1014.6,NO,NO
2019-12-31,20.7,35.3,0,8.2,9.7,69,1007.7,NO,NO
2020-01-01,19.2,26.2,0,14.2,4.5,39,1014.8,NO,NO
2020-01-02,19.5,25.8,0,7.2,5.3,35,1019.9,NO,NO
2020-01-03,22.1,28.6,0,,8.2,43,1017.5,NO,NO
2020-01-04,21.3,35.9,0,15.4,10.5,81,1010.4,NO,NO
2020-01-04,21.3,35.9,0,15.4,10.5,81,1010.4,NO,NO
2020-01-05,21.6,27.4,0,16,4.4,67,1018.5,NO,NO
2020-01-06,19.8,25.1,0,8.4,0.2,31,1020.9,NO,YES
2020-01-07,20.2,27.3,2.6,4,2.8,37,1016,YES,YES
2020-01-08,21.3,28,2.8,5.6,0.3,48,1015.8,YES,YES
2020-01-09,21.4,26.7,0.2,6.8,0.2,33,1018.1,YES,YES
2020-01-10,21.7,28.7,0.2,3.8,8.1,52,1013.7,YES,YES
2020-01-11,19.3,23.3,0.2,11.2,0.1,76,1013,YES,NO
2020-01-12,19.2,22.2,0,6.4,0,37,1018.5,NO,YES
2020-01-12,19.2,22.2,0,6.4,0,37,1018.5,NO,YES
2020-01-13,17.4,25.9,0.4,2.4,9.8,33,1020.2,YES,YES
2020-01-14,19.2,26.3,0.2,9.6,8.9,33,1018.1,YES,NO
2020-01-15,19.1,26.2,0,7,8.1,31,1014.8,NO,YES
2020-01-16,21.5,26.5,0.6,6.2,0,46,1007.8,YES,YES
2020-01-17,18.8,22.1,24.6,6.8,0,50,1009.2,YES,YES
2020-01-18,18.6,23,30.6,3.2,0,52,1009.1,YES,YES
2020-01-19,19,26.5,4.4,3,2.6,28,1008.9,YES,NO
2020-01-20,20.4,27.7,0,3.4,8.3,44,1004.7,NO,YES
2020-01-21,19.8,32,2.6,6.6,12.9,37,1007,YES,YES
2020-01-22,20.4,31.8,0.2,9.6,12.3,44,1011.6,YES,NO
2020-01-23,23.1,41.3,0,10.6,8.4,72,1003.5,NO,NO
2020-01-24,23.2,26.5,0,15.6,0,52,1009.8,NO,YES
2020-01-25,22.5,28.6,1.6,4.6,5.2,28,1015,YES,YES
2020-01-26,24.5,32,0.2,7.4,9.6,59,1012.5,YES,NO
2020-01-27,22.8,29.3,0,9.4,4.5,54,1014.8,NO,NO
2020-01-28,23.2,30.3,0,7.4,6.6,44,1012.8,NO,NO
2020-01-29,23.2,29.3,0,6,3.1,39,1016.3,NO,NO
2020-01-30,20.2,28.7,0,7.6,11.7,39,1018.2,NO,NO
2020-01-31,23.5,30.8,0,7.4,10.8,50,1016,NO,NO
2020-02-01,24.1,34.8,0,9.6,11.3,56,1011.1,NO,NO
2020-02-02,24.8,30.7,0,10,3.1,44,1007.2,NO,YES
2020-02-03,22.3,31.4,21,7.8,6.9,72,1005.9,YES,YES
2020-02-04,18.4,24,3,9.4,4.5,54,1020.8,YES,NO
2020-02-05,18,25.8,0,7,9.3,37,1021.2,NO,YES
2020-02-06,20.8,24.1,0.4,8,0,44,1022,YES,YES
2020-02-07,18.7,22.9,79,4,0,59,1021,YES,Yes
2020-02-08,19.1,23.9,70.6,,0,70,1018.7,YES,Yes
2020-02-09,19.4,22.3,66,,0,102,1013.4,YES,YES
2020-02-10,19.3,26.9,176,,5.6,63,1010.1,YES,NO
2020-02-11,21.1,30.6,0,4.2,10.5,44,1009.2,NO,NO
2020-02-12,22.2,26,0,7.8,2.3,33,1009.6,NO,YES
2020-02-13,21.9,26.2,7.2,3,0.9,35,1011.7,YES,YES
2020-02-14,20.5,27.8,4.8,4,12.1,35,1010.1,YES,NO
2020-02-15,18.7,28.3,0,8,8.2,26,1006.3,NO,YES
2020-02-16,20.4,27.7,0.8,4.4,9.3,30,1014.5,YES,YES
2020-02-17,20.8,25.3,1.2,5.6,2.1,17,1014.9,YES,YES
2020-02-18,20.5,29.4,0.4,3,7,104,1010.1,YES,YES
2020-02-19,20.3,29.4,10.2,9.8,12.1,44,1002.9,YES,YES
2020-02-20,18.2,25.6,0.2,9.8,10.2,39,1011,YES,no
2020-02-21,20.1,25.3,0,7,6.8,37,1016.4,NO,no
2020-02-22,18.7,23.6,0,5.8,0.8,33,1024,NO,NO
2020-02-23,19.5,25.4,0,4.6,1.4,30,1024.7,NO,YES
2020-02-24,19.4,28,0.6,4.2,11.6,31,1021.6,YES,NO
2020-02-25,20.4,28.4,0,8,11.1,48,1017.3,NO,NO
2020-02-26,22,33,0,8.8,9,74,1007,NO,YES
2020-02-27,20.2,25.8,0.2,10.6,6.8,39,1011.8,YES,NO
2020-02-28,18.7,26,0,6.4,11.1,43,1012.2,no,NO
2020-02-29,19.3,26.2,0,6.8,8.1,33,1017.7,no,NO
2020-03-01,19,28,0,5.4,10.5,48,1014.5,no,NO
2020-03-02,20.6,37.6,0,9.6,9.1,80,1009.4,NO,NO
2020-03-03,20.6,22.2,0,10,0,31,1019.5,NO,YES
2020-03-04,18.7,24.8,19.6,1.4,0,46,1019.1,YES,YES
2020-03-05,20,22.9,5.2,3.2,0,54,1012.1,YES,YES
2020-03-06,20.9,27.9,36.4,1.4,5.7,44,1009.1,YES,YES
2020-03-07,19.6,25.1,0.2,6.8,6.4,44,1019.4,YES,YES
2020-03-08,16.7,23.4,16.8,7.8,3.6,33,1021.3,yes,YES
2020-03-09,16.9,22.4,6.6,2.8,,37,1021.8,yes,YES
2020-03-10,16.8,23.6,3.4,4.4,4.9,24,1022.1,yes,YES
2020-03-11,15.6,25.2,0.2,3.6,10.6,28,1023.4,yes,YES
2020-03-12,17.3,25.3,0.6,5.4,10.8,28,1025.5,YES,NO
2020-03-13,15.4,25.1,0,7.4,11.2,37,1021,NO,NO
2020-03-14,17.5,17.9,0,7.8,0,65,1018.3,NO,YES
2020-03-15,13.3,20.7,10.2,4.4,3.3,48,1021.9,YES,YES
2120-03-16,15.9,22.3,12.6,3.4,3.3,48,1025.4,YES,YES
2020-03-17,15.1,23.7,9.4,4.4,4.3,28,1027.7,YES,YES
2020-03-18,15,25.4,0.2,2.6,10.7,35,1026.9,YES,NO
2020-03-19,16.4,32.5,0,7,10.6,22,1022.2,NO,NO
2020-03-20,19.7,35,0,6.6,10,48,1015.7,NO,NO
2020-03-21,18.6,26,0,9.8,9.7,39,1019.9,NO,NO
2020-03-22,18.2,29.5,0,6.8,10.3,48,1018.8,NO,YES
2020-03-23,18.5,23.4,0.4,6.6,4.9,46,1025.3,YES,YES
2020-03-24,16.6,21.7,5.4,5,0.5,31,1024.7,YES,YES
2020-03-25,17.6,25.9,0.2,3.4,4.3,39,1019.2,YES,YES
2020-03-26,16.9,22.4,18.4,5.8,3.7,50,1025.1,YES,YES
2020-03-27,17.7,23.9,0.2,1.8,3.6,35,1027,YES,YES
2020-03-28,15.2,24.3,0.2,4.6,5.6,33,1025.5,YES,YES
2020-03-29,17.6,24.8,13.4,5.6,7.5,41,1020.8,YES,YES
2020-03-30,19.4,24.9,0.8,4,1.7,31,1014,YES,NO
2020-03-31,17.6,27.9,0,2.8,10.1,28,1016.7,NO,YES
2020-04-01,20.2,24.2,0.2,4.6,0.8,35,1019.8,YES,NO
2020-04-02,19.4,24.8,0,3.8,2.2,33,1015.2,NO,YES
2020-04-03,17.8,25.8,4.2,1.8,3.4,31,1010.3,YES,YES
2020-04-04,19.7,26.1,7,3.2,8.2,65,1000.8,Yes,NO
2020-04-05,14.1,25,0,9.8,10.6,41,1014.2,NO,NO
2020-04-06,14.6,25.2,0,,9.7,46,1018.7,NO,YES
2020-04-07,15.4,21.9,4.2,11.6,5.8,35,1022.8,YES,YES
2020-04-08,15.9,20.2,7.2,4.6,0.2,31,1022.6,YES,NO
2020-04-09,16.5,22.2,0,1.2,2.4,28,1027.2,NO,yes
2020-04-10,18,23.6,1,2,3.1,59,1020.7,yes,YES
2020-04-11,13.9,26.6,3.2,3.4,10.6,80,1006,yes,YES
2020-04-12,12.4,22.4,0.2,7.6,10.9,37,1016.2,YES,NO
2020-04-13,11.3,21.5,0,4.8,8.8,24,1022,NO,NO
2020-04-14,13,24.3,0,,10.8,24,1025.2,NO,NO
2020-04-15,15.2,25.2,0,,10.5,22,1023.7,NO,NO
2020-04-16,17.9,25.8,0,12.8,0.5,37,1014.1,NO,NO
2020-04-17,17.8,28.1,0,5.2,10.2,35,1011.2,NO,NO
2020-04-18,13.8,24.7,0,6.8,,44,1013.7,NO,NO
2020-04-19,12.6,22.6,0,,7.8,22,1014.5,NO,NO
2020-04-20,13.9,19.6,0,8,0.1,28,1016.2,NO,NO
2020-04-21,14.3,25.3,0,1.8,10.2,30,1019.3,NO,NO
2020-04-22,14.8,26.5,0,5.6,10.2,39,1019.2,NO,NO
2020-04-23,13.4,26.4,0,,9.4,31,1021.5,NO,NO
2020-04-24,15.9,29.2,0,10.6,9.9,31,1017.4,NO,NO
2020-04-25,14.5,24.9,0,4,10.3,37,1022.2,NO,NO
2020-04-26,16.4,28.3,0,7.2,6.1,41,1015.3,NO,NO
2020-04-27,16.3,21.7,0,3.4,1.8,35,1024.1,NO,YES
2020-04-28,17.2,23,0.2,2.8,0.6,35,1024.8,YES,YES
2020-04-29,17.4,24.3,0.2,4.4,7,39,1016.1,YES,NO
2020-04-30,20,21.1,0,5.6,0,59,1006.4,NO,YES
2020-05-01,10.4,16.9,14.2,0.6,10.2,70,1009,YES,YES
2020-05-02,12.6,18.7,0.2,6.6,10.1,67,1004.7,YES,NO
2020-05-03,11.2,20.4,0,7.2,10.2,43,1018.4,NO,NO
2020-05-04,9.5,19.9,0,4,9.4,39,1026,NO,YES
2020-05-05,11.9,21.2,9.8,3.8,7.5,35,1030.9,Yes,YES
2020-05-06,11.4,24.2,0.2,2,10,22,1030.1,YES,NO
2020-05-07,11.7,25,0,4,5.5,28,1022.9,NO,NO
2020-05-08,14.1,28.5,0,4.2,10,41,1018.8,NO,NO
2020-05-09,17.2,27,0,6.4,100,48,1014.1,NO,NO
2020-05-10,12.1,19.4,0,5.3,9.8,56,1019.6,NO,NO
2020-05-11,7.8,19.9,0,5.2,9.7,37,1027.5,NO,NO
2020-05-12,8.4,21.5,0,3,9.7,28,1027.7,NO,NO
2020-05-13,10.3,19.4,0,4,3.8,26,1023.7,NO,NO
2020-05-14,10.4,18.2,0,1.6,4.7,44,1027.5,NO,YES
2020-05-15,10,15.6,2.6,3.8,2.5,39,1029.9,YES,YES
2020-05-16,11.1,18.5,6.6,17,4.1,22,1031.8,YES,NO
2020-05-17,10.1,21,0,1,7.9,24,1031.7,NO,YES
2020-05-18,11.5,19.6,1.2,2.4,2.7,26,1033.6,YES,YES
2020-05-19,13.9,20.6,0.6,0.6,9.4,22,1030.4,YES,NO
2020-05-20,13.3,24.5,0,3.6,7.9,46,1020.1,NO,YES
2020-05-21,14.9,18.1,0.2,4.8,1.8,57,1014.1,YES,YES
2020-05-22,9.1,16,21.4,4.8,0.5,61,1010.2,YES,YES
2020-05-23,11.4,17.3,2.2,2.8,3.1,48,1007.3,YES,YES
2020-05-24,13.9,17.4,0.4,2.8,0.2,76,1011.8,YES,NO
2020-05-25,13.5,15.6,0,5.4,0,63,1017.2,NO,YES
2020-05-26,13.5,20.1,47,2.6,3.5,46,1022.5,YES,YES
2020-05-27,11.7,20.5,6.2,3.4,6.3,26,1022.9,YES,NO
2020-05-28,11.3,22.8,0,2.2,8.2,26,1021.8,NO,NO
2020-05-29,11.8,15.9,0,2.6,0,26,1027.4,NO,YES
2020-05-30,10.9,19.7,6,0.2,7.9,28,1027.9,YES,NO
2020-05-31,12.5,22.6,0,3.2,4,39,1019.1,NO,YES
2020-06-01,14.5,22.6,0.2,2.8,7.6,61,1009.9,YES,YES
2020-06-02,8,15.1,3.8,6.8,0.8,56,1014.5,YES,NO
2020-06-03,8.3,19.5,0,2,9.4,44,1023.8,NO,NO
2020-06-04,10.4,17.5,0,3.8,6,37,1032.9,NO,NO
2020-06-05,7.2,19.2,0,2.4,9.8,24,1030.6,NO,NO
2020-06-06,7.5,18.9,0,2.4,9.8,28,1026.2,NO,NO
2020-06-07,8.3,16.5,0,2.6,1.9,33,1023.5,NO,YES
2020-06-08,9.1,17.9,17.8,2,6.8,43,1028.5,YES,YES
2020-06-09,10.6,20,4.6,3.4,4.8,26,1033.2,YES,YES
2020-06-10,11.9,16.4,5,1,0,37,1030,YES,YES
2020-06-11,13.5,21.5,5.8,1.4,7.5,41,1023.9,YES,NO
2020-06-12,12.2,16.3,0,2,0.3,28,1026.4,NO,YES
2020-06-13,11.2,18.8,5.4,2,4.3,22,1023.6,YES,YES
2020-06-14,12.7,21.8,9.6,0.8,6.3,41,1014.3,YES,NO
2020-06-15,9,20.3,0,3,9.8,30,1023.7,NO,NO
2020-06-16,11,21.2,0,3.2,9.3,30,1024.4,NO,NO
2020-06-17,11.3,17.4,0,3.4,1.5,39,1032.6,NO,YES
2020-06-18,12,18.5,2.4,1.2,4.7,30,1038.4,YES,NO
2020-06-19,9.3,19.2,0,4,8.7,24,1032.7,NO,YES
2020-06-20,9,21.6,0.2,2.8,6.8,24,1025,YES,YES
2020-06-21,9.4,19.4,4.4,1.4,5,43,1014.3,YES,YES
2020-06-22,9.4,16.9,0.6,2,4.3,39,1010.6,YES,NO
2020-06-23,8,16.6,0,2,8.6,44,1012.4,NO,NO
2020-06-24,8,18.6,0,3.6,5.4,43,1014.5,NO,NO
2020-06-25,9.9,19.3,0,2.2,9.3,41,1019.9,NO,NO
2020-06-26,9.2,19.6,0,3,8.7,33,1024.1,NO,YES
2020-06-27,9.4,16.8,1.2,2.6,2.7,33,1028.1,YES,YES
2020-06-28,8.9,16.3,0.2,2.4,2,41,1028.4,YES,YES
2020-06-29,9.4,16.5,6.8,2.6,1.7,26,1028.4,YES,YES
2020-06-30,8.5,17.7,1.2,0.8,8,24,1026.9,YES,NO